관광지명,숙박시설명,URL
서울어린이대공원,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
서울어린이대공원,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
서울어린이대공원,부티크나인호텔,https://www.google.com/maps/place/%EB%B6%80%ED%8B%B0%ED%81%AC%EB%82%98%EC%9D%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4d4d50cbbcf:0x4db96de443a91404!5m2!4m1!1i2!8m2!3d37.5565205!4d127.0801392!16s%2Fg%2F11f4wt7c5k!19sChIJz7sM1dSkfDURBBSpQ-RtuU0?authuser=0&hl=ko&rclk=1
서울어린이대공원,호텔드가자,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EB%93%9C%EA%B0%80%EC%9E%90/data=!4m10!3m9!1s0x357ca58ed9093d95:0x4678527ccdc95972!5m2!4m1!1i2!8m2!3d37.551298!4d127.0688668!16s%2Fg%2F11rhcctb1m!19sChIJlT0J2Y6lfDURclnJzXxSeEY?authuser=0&hl=ko&rclk=1
서울어린이대공원,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
광진숲 나루,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
광진숲 나루,위시앤스테이,https://www.google.com/maps/place/%EC%9C%84%EC%8B%9C%EC%95%A4%EC%8A%A4%ED%85%8C%EC%9D%B4/data=!4m10!3m9!1s0x357ca53aaf3d86c5:0x93e055bbc3d8ed4f!5m2!4m1!1i2!8m2!3d37.5421506!4d127.0942434!16s%2Fg%2F11k60p6vxb!19sChIJxYY9rzqlfDURT-3Yw7tV4JM?authuser=0&hl=ko&rclk=1
광진숲 나루,나무호텔,https://www.google.com/maps/place/%EB%82%98%EB%AC%B4%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357cbb5ac17b23e1:0x2850ff6170045043!5m2!4m1!1i2!8m2!3d37.5472142!4d127.1071662!16s%2Fg%2F11rdbr59dy!19sChIJ4SN7wVq7fDURQ1AEcGH_UCg?authuser=0&hl=ko&rclk=1
광진숲 나루,모텔대하,https://www.google.com/maps/place/%EB%AA%A8%ED%85%94%EB%8C%80%ED%95%98/data=!4m10!3m9!1s0x357ca54a7ff9762f:0x7a314065a3ce98c4!5m2!4m1!1i2!8m2!3d37.5457083!4d127.1045618!16s%2Fg%2F1thgdzcd!19sChIJL3b5f0qlfDURxJjOo2VAMXo?authuser=0&hl=ko&rclk=1
광진숲 나루,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
나루아트센터,더클래식500 펜타즈이그제큐티브레지던스,https://www.google.com/maps/place/%EB%8D%94%ED%81%B4%EB%9E%98%EC%8B%9D500+%ED%8E%9C%ED%83%80%EC%A6%88%EC%9D%B4%EA%B7%B8%EC%A0%9C%ED%81%90%ED%8B%B0%EB%B8%8C%EB%A0%88%EC%A7%80%EB%8D%98%EC%8A%A4/data=!4m10!3m9!1s0x357ca4e8925c4805:0x55c57d34ff53599d!5m2!4m1!1i2!8m2!3d37.5382118!4d127.0709107!16s%2Fg%2F11_ds8_nh!19sChIJBUhckuikfDURnVlT_zR9xVU?authuser=0&hl=ko&rclk=1
나루아트센터,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
나루아트센터,호스텔코리아 오리지널,https://www.google.com/maps/place/%ED%98%B8%EC%8A%A4%ED%85%94%EC%BD%94%EB%A6%AC%EC%95%84+%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90/data=!4m10!3m9!1s0x357ca34a03a04735:0x8cf9fc91a6946220!5m2!4m1!1i2!8m2!3d37.5755416!4d127.0204658!16s%2Fg%2F1tf73gn8!19sChIJNUegA0qjfDURIGKUppH8-Yw?authuser=0&hl=ko&rclk=1
나루아트센터,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
나루아트센터,초원장,https://www.google.com/maps/place/%EC%B4%88%EC%9B%90%EC%9E%A5/data=!4m10!3m9!1s0x357ca4ea397f876d:0x136bbb05977537b9!5m2!4m1!1i2!8m2!3d37.5420672!4d127.0658505!16s%2Fg%2F1tflvv71!19sChIJbYd_OeqkfDURuTd1lwW7axM?authuser=0&hl=ko&rclk=1
어린이회관,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
어린이회관,호텔드가자,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EB%93%9C%EA%B0%80%EC%9E%90/data=!4m10!3m9!1s0x357ca58ed9093d95:0x4678527ccdc95972!5m2!4m1!1i2!8m2!3d37.551298!4d127.0688668!16s%2Fg%2F11rhcctb1m!19sChIJlT0J2Y6lfDURclnJzXxSeEY?authuser=0&hl=ko&rclk=1
어린이회관,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
어린이회관,호텔컬리넌건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BB%AC%EB%A6%AC%EB%84%8C%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c5a28678ff:0xef314b46916a0fe!5m2!4m1!1i2!8m2!3d37.5500177!4d127.0676746!16s%2Fg%2F1q5bv8cn5!19sChIJ_3iGosWkfDUR_qAWabQU8w4?authuser=0&hl=ko&rclk=1
어린이회관,호텔테마,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%ED%85%8C%EB%A7%88/data=!4m10!3m9!1s0x357ca4c464fc8b63:0xbaae3f1b5806162d!5m2!4m1!1i2!8m2!3d37.5477863!4d127.069061!16s%2Fg%2F1tdc7r78!19sChIJY4v8ZMSkfDURLRYGWBs_rro?authuser=0&hl=ko&rclk=1
강변스파랜드,동서울호텔,https://www.google.com/maps/place/%EB%8F%99%EC%84%9C%EC%9A%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca518762f06c5:0x884eb2cbdc60dad8!5m2!4m1!1i2!8m2!3d37.5341664!4d127.0918876!16s%2Fg%2F1w3w0_mc!19sChIJxQYvdhilfDUR2Npg3MuyTog?authuser=0&hl=ko&rclk=1
강변스파랜드,위시앤스테이,https://www.google.com/maps/place/%EC%9C%84%EC%8B%9C%EC%95%A4%EC%8A%A4%ED%85%8C%EC%9D%B4/data=!4m10!3m9!1s0x357ca53aaf3d86c5:0x93e055bbc3d8ed4f!5m2!4m1!1i2!8m2!3d37.5421506!4d127.0942434!16s%2Fg%2F11k60p6vxb!19sChIJxYY9rzqlfDURT-3Yw7tV4JM?authuser=0&hl=ko&rclk=1
강변스파랜드,피넛 호텔 Peanut Hotel,https://www.google.com/maps/place/%ED%94%BC%EB%84%9B+%ED%98%B8%ED%85%94+Peanut+Hotel/data=!4m10!3m9!1s0x357ca51e41d6528f:0x32e0e87b1f7d834!5m2!4m1!1i2!8m2!3d37.5333921!4d127.0844988!16s%2Fg%2F11gbfff3lg!19sChIJj1LWQR6lfDURNNj3sYcOLgM?authuser=0&hl=ko&rclk=1
강변스파랜드,호텔 더캐슬 잠실,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94%EC%BA%90%EC%8A%AC+%EC%9E%A0%EC%8B%A4/data=!4m10!3m9!1s0x357ca573c34ea20b:0xde3cd30b56eca887!5m2!4m1!1i2!8m2!3d37.5154176!4d127.109082!16s%2Fg%2F11fr6srxc3!19sChIJC6JOw3OlfDURh6jsVgvTPN4?authuser=0&hl=ko&rclk=1
강변스파랜드,그랜드 워커힐 서울,https://www.google.com/maps/place/%EA%B7%B8%EB%9E%9C%EB%93%9C+%EC%9B%8C%EC%BB%A4%ED%9E%90+%EC%84%9C%EC%9A%B8/data=!4m10!3m9!1s0x357cbaba125163d7:0xac346f03d617148e!5m2!4m1!1i2!8m2!3d37.5552126!4d127.1108905!16s%2Fm%2F011jm28c!19sChIJ12NRErq6fDURjhQX1gNvNKw?authuser=0&hl=ko&rclk=1
워커힐숲길,그랜드 워커힐 서울,https://www.google.com/maps/place/%EA%B7%B8%EB%9E%9C%EB%93%9C+%EC%9B%8C%EC%BB%A4%ED%9E%90+%EC%84%9C%EC%9A%B8/data=!4m10!3m9!1s0x357cbaba125163d7:0xac346f03d617148e!5m2!4m1!1i2!8m2!3d37.5552126!4d127.1108905!16s%2Fm%2F011jm28c!19sChIJ12NRErq6fDURjhQX1gNvNKw?authuser=0&hl=ko&rclk=1
워커힐숲길,나무호텔,https://www.google.com/maps/place/%EB%82%98%EB%AC%B4%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357cbb5ac17b23e1:0x2850ff6170045043!5m2!4m1!1i2!8m2!3d37.5472142!4d127.1071662!16s%2Fg%2F11rdbr59dy!19sChIJ4SN7wVq7fDURQ1AEcGH_UCg?authuser=0&hl=ko&rclk=1
워커힐숲길,모텔대하,https://www.google.com/maps/place/%EB%AA%A8%ED%85%94%EB%8C%80%ED%95%98/data=!4m10!3m9!1s0x357ca54a7ff9762f:0x7a314065a3ce98c4!5m2!4m1!1i2!8m2!3d37.5457083!4d127.1045618!16s%2Fg%2F1thgdzcd!19sChIJL3b5f0qlfDURxJjOo2VAMXo?authuser=0&hl=ko&rclk=1
워커힐숲길,더글라스 하우스,https://www.google.com/maps/place/%EB%8D%94%EA%B8%80%EB%9D%BC%EC%8A%A4+%ED%95%98%EC%9A%B0%EC%8A%A4/data=!4m10!3m9!1s0x357cbab9f6c388f5:0x485ea17213848bb7!5m2!4m1!1i2!8m2!3d37.5558804!4d127.1089806!16s%2Fg%2F11g22yylqd!19sChIJ9YjD9rm6fDURt4uEE3KhXkg?authuser=0&hl=ko&rclk=1
워커힐숲길,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
자양동 양꼬치거리,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
자양동 양꼬치거리,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
자양동 양꼬치거리,초원장,https://www.google.com/maps/place/%EC%B4%88%EC%9B%90%EC%9E%A5/data=!4m10!3m9!1s0x357ca4ea397f876d:0x136bbb05977537b9!5m2!4m1!1i2!8m2!3d37.5420672!4d127.0658505!16s%2Fg%2F1tflvv71!19sChIJbYd_OeqkfDURuTd1lwW7axM?authuser=0&hl=ko&rclk=1
