시군구명,시도명,관광지명,,KTO카테고리대분류명,KTO카테고리중분류명,KTO카테고리소분류명,방문자수
금천구,서울특별시,구로공단 노동자생활체험관,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=db0c3f01-1840-4e26-a9a1-74f023b1ede1,인문(문화/예술/역사),산업관광지,기타,149
금천구,서울특별시,호압사(서울),https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=640e30ff-2002-4a5e-8442-0ef7800f9797,인문(문화/예술/역사),역사관광지,사찰,122
금천구,서울특별시,쌈지 어린이공원,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=d27d0f0b-6d9b-48bc-abb5-d64a795beff3,인문(문화/예술/역사),휴양관광지,공원,103
금천구,서울특별시,가산물갈비&백년불고기,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=d6a2079d-8254-4db3-8c03-b5aadbb772da,음식,음식점,한식,98
금천구,서울특별시,동흥관,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=97b8ba42-acaa-4a78-8234-2559b0402a43,음식,음식점,중식,98
금천구,서울특별시,G밸리 패션지원센터,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=18501b3d-80e4-4c55-95f5-ce8dc5835f41,인문(문화/예술/역사),산업관광지,기타,71
금천구,서울특별시,금천구립가산도서관,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=d3d4018f-bee9-4b39-924c-040e9ed3d6a7,인문(문화/예술/역사),문화시설,도서관,70
금천구,서울특별시,순댕이네얼큰수제비,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=896eb5f0-abd9-4396-a474-351cfc1ca4a6,음식,음식점,한식,68
금천구,서울특별시,노보텔 앰배서더 독산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=6921ea36-4948-4fa3-8f9d-b4c91b46bd67,숙박,숙박시설,관광호텔,67
금천구,서울특별시,금나래아트홀,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=15ddf0f0-eaf6-4965-b76c-60a3bad85cda,인문(문화/예술/역사),문화시설,공연장,64
금천구,서울특별시,[백년가게]대호정,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=cfbfe8bc-e464-41f0-98a8-63f26292fb36,음식,음식점,한식,61
금천구,서울특별시,금천구립독산도서관,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=c2a6c8e5-23ca-4024-ae4f-54a66ee931e4,인문(문화/예술/역사),문화시설,도서관,53
금천구,서울특별시,춘천옥,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=45adcb03-1d4e-4543-99ef-96619699ba98,음식,음식점,한식,42
금천구,서울특별시,진영면옥,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=9ecf0f02-d32d-41d0-883e-c3c1e1ca7aeb,음식,음식점,한식,39
금천구,서울특별시,바른쌀국수,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=6a212703-7afc-433b-b9a9-5f8f420d951a,음식,음식점,이색음식점,20
금천구,서울특별시,강가네돌솥밥추어탕,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=00bd7b09-2453-4eed-b93a-5838671b6adc,음식,음식점,한식,19
금천구,서울특별시,제니아 현대아울렛 가산점,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=4a50cecd-f440-4537-b3a4-3f74da80db9c,쇼핑,쇼핑,사후면세점,5
금천구,서울특별시,링스골프 현대가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=859a0e9f-13ec-4aed-a793-222298ba2afb,쇼핑,쇼핑,사후면세점,4
금천구,서울특별시,프로스펙스 현대가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=4fa72777-ec7f-4b64-bc3a-548dc246b705,쇼핑,쇼핑,사후면세점,3
금천구,서울특별시,요하넥스 현대가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=cf8e8a5b-afb3-4450-8674-392a797c8d8b,쇼핑,쇼핑,사후면세점,3
금천구,서울특별시,예쁜돼지,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=9fe819de-607a-4be1-9cd8-441335efd121,음식,음식점,한식,3
금천구,서울특별시,온앤온w몰,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=00b9da40-84f8-409a-a6a0-e333a8b6cec5,쇼핑,쇼핑,사후면세점,2
금천구,서울특별시,한섬 시스템 현대가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=4c1b21fd-e90b-4cd1-a836-ea4803e0ef40,쇼핑,쇼핑,사후면세점,2
금천구,서울특별시,다이나핏 현대가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=41dcab1e-ca12-4fd3-8f68-bd95ba80977b,쇼핑,쇼핑,사후면세점,2
금천구,서울특별시,트렉스타 롯데팩토리가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=dac9fbcd-723d-4088-8a8f-bc99438a7f75,쇼핑,쇼핑,사후면세점,2
금천구,서울특별시,한섬 오브제 현대가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=0ecee841-ed8c-4b1f-909c-70ce1bfb4081,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,바바패션 롯데팩토리가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=76f046b8-a9dd-4212-95dc-21f6c74597b9,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,크리스 PING 롯데팩토리가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=3349849e-c11c-442f-a032-5617db3d920e,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,한섬 타임옴므 현대가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=3ca260f7-6591-4d77-b59b-fbcdd4d372ae,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,미소페 롯데팩토리가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=9394ee2e-0e21-4aea-aaaf-ff5a7d55c744,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,다이나핏 롯데팩토리가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=a268d6e8-3300-4737-b454-73b6a9607bcd,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,티앤씨아이엔티(주)_락포트 롯데아울렛 남악점,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=bb89a2b7-a070-4e4f-8110-f74a881975ee,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,바쏘 롯데아울렛 가산점,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=e737a86a-d05f-42fb-9257-78c001c5b0ed,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,폴햄 롯데팩토리가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=8a7130dc-63fe-4173-a0dc-40e1fdbdb256,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,K2 롯데팩토리가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=a6cf051a-84c1-4737-89f3-2c0e7ca80322,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,내셔널지오그래픽 현대가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=51978976-8dc2-4cdb-b26e-232b4b0819a3,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,크레송 현대가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=dd4a26d8-4c44-43e8-9ba3-4caaffbb420a,쇼핑,쇼핑,사후면세점,1
금천구,서울특별시,샤틴 롯데팩토리가산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=72799f5d-7c31-4233-bd6d-37f7e01c0fd9,쇼핑,쇼핑,사후면세점,1
